Diphone	Spectrogram	Word	Word count	Position from the word's start	Position from the word's end	Sample duration	Utterance	Speaker's gender
UH_R	UH_R_02.png	EARTH	3253	1	2	00.07	5652-39938-0048	F
UH_R	UH_R_03.png	EARLY	2115	1	3	00.08	5719-233361-0056	M
UH_R	UH_R_04.png	HER	69599	2	1	00.05	3699-47246-0007	M
UH_R	UH_R_05.png	WERE	41106	2	1	00.04	7012-75354-0023	F
UH_R	UH_R_06.png	OUR	19635	3	1	00.03	EllenGustafson_2010X@164.29:172.50	F
UH_R	UH_R_08.png	OVER	15554	4	1	00.03	3699-47246-0007	M
UH_R	UH_R_09.png	AFTER	14174	4	1	00.07	5720-48807-0011	F
UH_R	UH_R_10.png	FIRST	13504	2	3	00.07	IanDunbar_2007P@842.86:852.78	M
AH_N	AH_N_01.png	AND	408321	1	2	00.06	7794-295948-0004	F
AH_N	AH_N_04.png	ONE	47598	2	1	00.03	IanDunbar_2007P@842.86:852.78	M
AH_N	AH_N_05.png	DONE	5930	2	1	00.14	7121-88076-0042	M
AH_N	AH_N_06.png	WOMAN	5315	4	1	00.03	1769-143484-0020	M
AH_N	AH_N_07.png	_SIL_ AND	49974	2	2	00.07	5405-121045-0040	F
AH_N	AH_N_08.png	ONE OF	9139	2	3	00.03	2127-138047-0068	M
AH_N	AH_N_09.png	ONCE	7933	2	2	00.05	DavidCameron_2010@16.13:18.29	M
T_SIL	T_SIL_01.png	'T _SIL_	45	1	1	00.20	SoniaShah_2013G@860.73:871.95	F
T_SIL	T_SIL_02.png	WORT _SIL_	1	2	1	00.19	7342-73961-0004	F
T_SIL	T_SIL_04.png	THAT _SIL_	2670	3	1	00.07	VinayVenkatraman_2012S@470.01:476.82	M
T_SIL	T_SIL_05.png	OUT _SIL_	1146	3	1	00.16	6313-66129-0013	F
T_SIL	T_SIL_06.png	NIGHT _SIL_	805	4	1	00.25	7794-295948-0004	F
T_SIL	T_SIL_07.png	NOT _SIL_	792	3	1	00.09	DavidPizarro_2012X@673.38:677.47	M
T_SIL	T_SIL_08.png	BUT _SIL_	644	3	1	00.06	4017-231846-0051	M
